5.470e+01 2.000e+02 2.134e+01 2.000e+02 2.076e+01 5.514e+01
5.479e+01 2.000e+02 1.949e+01 2.000e+02 1.855e+01 8.706e+01
5.488e+01 2.000e+02 1.886e+01 2.000e+02 1.631e+01 9.029e+01
5.496e+01 2.000e+02 1.699e+01 2.000e+02 1.662e+01 6.245e+01
5.505e+01 2.000e+02 1.257e+01 2.000e+02 3.467e+01 6.204e+01
5.513e+01 2.000e+02 1.114e+01 2.000e+02 1.145e+01 5.852e+01
5.519e+01 8.864e+01 9.707e+00 1.044e+02 1.061e+01 5.835e+01
5.525e+01 8.116e+01 9.411e+00 1.044e+02 8.844e+00 5.730e+01
5.531e+01 7.297e+01 9.099e+00 1.063e+02 1.171e+01 5.625e+01
5.537e+01 6.575e+01 9.683e+00 1.066e+02 7.389e+00 5.452e+01
5.543e+01 5.831e+01 1.503e+01 1.081e+02 8.272e+00 4.805e+01
5.550e+01 5.282e+01 1.229e+01 1.084e+02 1.326e+01 8.374e+01
5.556e+01 4.668e+01 1.259e+01 1.034e+02 8.528e+00 8.075e+01
5.565e+01 1.946e+02 1.894e+02 1.797e+02 9.468e+00 7.834e+01
5.573e+01 1.699e+02 1.830e+02 1.563e+02 1.203e+01 7.564e+01
5.580e+01 1.594e+02 3.529e+01 1.481e+02 1.415e+01 7.298e+01
5.588e+01 1.505e+02 2.000e+02 1.414e+02 1.664e+01 7.027e+01
5.596e+01 1.319e+02 1.779e+02 1.329e+02 2.168e+01 6.784e+01
5.604e+01 1.224e+02 2.000e+02 1.077e+02 2.651e+01 6.656e+01
5.613e+01 1.126e+02 2.000e+02 1.005e+02 3.285e+01 6.485e+01
5.621e+01 1.028e+02 2.000e+02 9.348e+01 5.902e+01 6.048e+01
5.629e+01 9.349e+01 2.000e+02 8.647e+01 1.429e+02 5.993e+01
5.638e+01 8.473e+01 2.000e+02 8.031e+01 1.438e+02 6.108e+01
5.646e+01 7.691e+01 2.000e+02 7.581e+01 1.211e+02 6.568e+01
5.653e+01 7.102e+01 2.000e+02 7.230e+01 1.233e+02 7.178e+01
5.661e+01 6.616e+01 2.000e+02 6.633e+01 9.670e+01 7.018e+01
5.669e+01 5.973e+01 2.000e+02 6.078e+01 9.135e+01 7.005e+01
5.677e+01 5.280e+01 2.000e+02 5.595e+01 1.103e+02 4.608e+01
5.685e+01 4.570e+01 2.000e+02 4.906e+01 8.017e+01 8.665e+01
5.694e+01 3.928e+01 2.000e+02 4.281e+01 1.279e+02 4.548e+01
5.702e+01 3.450e+01 2.000e+02 3.574e+01 1.299e+02 4.606e+01
5.713e+01 1.808e+02 2.000e+02 2.887e+01 2.000e+02 2.000e+02
5.723e+01 2.000e+02 2.000e+02 2.061e+01 1.541e+02 5.936e+01
5.731e+01 1.589e+02 2.000e+02 1.517e+01 1.235e+02 1.772e+01
5.738e+01 1.521e+02 8.670e+01 1.330e+01 1.203e+02 1.453e+01
5.746e+01 2.000e+02 8.272e+01 1.090e+01 8.490e+01 1.151e+01
5.752e+01 1.393e+02 8.140e+01 7.997e+00 8.357e+01 8.325e+00
5.759e+01 1.313e+02 7.857e+01 7.664e+00 8.403e+01 5.605e+00
5.766e+01 1.245e+02 7.606e+01 8.037e+00 1.082e+02 5.358e+00
5.776e+01 1.175e+02 2.000e+02 2.000e+02 2.000e+02 4.171e+00
5.789e+01 1.085e+02 2.000e+02 2.000e+02 2.000e+02 2.000e+02
5.802e+01 2.000e+02 2.000e+02 1.004e+02 2.000e+02 2.000e+02
5.812e+01 2.000e+02 8.529e+01 8.998e+01 2.000e+02 1.125e+02
5.819e+01 2.000e+02 8.043e+01 8.135e+01 7.999e+01 5.179e+01
5.827e+01 2.000e+02 7.845e+01 7.525e+01 4.868e+01 4.910e+01
5.834e+01 2.000e+02 7.510e+01 7.296e+01 4.795e+01 5.130e+01
5.842e+01 2.000e+02 7.123e+01 2.000e+02 6.997e+01 5.437e+01
5.851e+01 2.000e+02 6.468e+01 2.000e+02 5.934e+01 3.598e+01
5.859e+01 2.000e+02 5.920e+01 2.000e+02 5.489e+01 3.690e+01
5.868e+01 2.000e+02 5.477e+01 2.000e+02 5.737e+01 3.989e+01
5.876e+01 2.000e+02 5.208e+01 8.099e+01 5.383e+01 6.401e+01
5.883e+01 2.000e+02 5.479e+01 7.320e+01 5.189e+01 6.157e+01
5.890e+01 7.288e+01 8.080e+01 6.805e+01 5.456e+01 5.917e+01
5.896e+01 6.545e+01 7.919e+01 6.240e+01 5.565e+01 5.695e+01
5.902e+01 5.845e+01 7.619e+01 5.669e+01 5.392e+01 5.503e+01
5.909e+01 5.503e+01 1.615e+02 5.265e+01 5.355e+01 5.491e+01
5.917e+01 1.698e+02 2.000e+02 4.893e+01 5.233e+01 4.923e+01
5.924e+01 1.625e+02 5.547e+01 4.668e+01 5.184e+01 4.644e+01
5.932e+01 2.000e+02 5.381e+01 4.288e+01 4.980e+01 4.343e+01
5.939e+01 2.000e+02 5.093e+01 4.267e+01 4.812e+01 4.145e+01
5.947e+01 2.000e+02 9.509e+01 4.079e+01 4.564e+01 3.986e+01
5.956e+01 2.000e+02 2.000e+02 3.895e+01 4.602e+01 3.735e+01
5.965e+01 2.000e+02 7.770e+01 1.990e+02 4.402e+01 3.690e+01
5.973e+01 2.000e+02 4.518e+01 1.928e+02 3.986e+01 3.621e+01
5.982e+01 2.000e+02 4.179e+01 1.900e+02 3.852e+01 3.733e+01
5.991e+01 2.000e+02 4.159e+01 2.000e+02 3.899e+01 3.621e+01
5.999e+01 2.000e+02 4.596e+01 1.787e+02 4.060e+01 3.461e+01
6.007e+01 2.000e+02 7.066e+01 3.621e+01 4.220e+01 3.225e+01
6.014e+01 2.000e+02 6.792e+01 3.508e+01 4.518e+01 3.015e+01
6.020e+01 8.330e+01 9.846e+01 3.556e+01 4.830e+01 2.759e+01
6.027e+01 7.578e+01 9.624e+01 2.783e+01 4.961e+01 2.813e+01
6.033e+01 6.902e+01 9.396e+01 5.060e+01 5.081e+01 2.440e+01
6.041e+01 6.781e+01 9.012e+01 2.000e+02 5.497e+01 2.382e+01
6.052e+01 1.007e+02 2.000e+02 2.000e+02 2.000e+02 2.579e+01
6.060e+01 8.927e+01 7.981e+01 2.000e+02 5.387e+01 2.698e+01
6.068e+01 8.224e+01 7.374e+01 2.000e+02 5.404e+01 2.888e+01
6.074e+01 7.810e+01 6.981e+01 8.088e+01 5.468e+01 3.174e+01
6.082e+01 2.000e+02 6.301e+01 7.217e+01 5.408e+01 3.622e+01
6.090e+01 2.000e+02 1.211e+02 6.553e+01 2.844e+01 3.986e+01
6.096e+01 1.446e+02 5.948e+01 6.103e+01 2.872e+01 4.030e+01
6.106e+01 1.367e+02 2.000e+02 2.000e+02 5.554e+01 3.897e+01
6.114e+01 8.635e+01 2.000e+02 4.989e+01 3.576e+01 3.785e+01
6.122e+01 7.653e+01 2.000e+02 4.507e+01 6.392e+01 3.480e+01
6.130e+01 6.766e+01 2.000e+02 3.944e+01 1.144e+02 3.461e+01
6.138e+01 6.474e+01 2.000e+02 3.641e+01 7.133e+01 3.484e+01
6.148e+01 9.175e+01 2.000e+02 2.000e+02 1.111e+02 3.413e+01
6.157e+01 8.139e+01 2.000e+02 2.000e+02 1.098e+02 3.502e+01
6.165e+01 7.181e+01 2.000e+02 4.604e+01 1.093e+02 3.578e+01
6.173e+01 6.366e+01 2.000e+02 4.013e+01 1.100e+02 3.596e+01
6.181e+01 5.493e+01 2.000e+02 3.711e+01 1.120e+02 3.576e+01
6.189e+01 4.873e+01 2.000e+02 3.600e+01 1.127e+02 3.334e+01
6.197e+01 7.323e+01 2.000e+02 3.554e+01 1.124e+02 3.231e+01
6.205e+01 6.582e+01 2.000e+02 3.711e+01 9.725e+01 3.195e+01
6.213e+01 5.678e+01 2.000e+02 3.379e+01 9.985e+01 3.174e+01
6.221e+01 1.590e+02 2.000e+02 2.986e+01 6.827e+01 3.227e+01
6.229e+01 1.485e+02 2.000e+02 2.863e+01 7.177e+01 2.863e+01
6.237e+01 1.398e+02 2.000e+02 2.727e+01 7.255e+01 2.641e+01
6.246e+01 1.311e+02 2.000e+02 5.062e+01 7.356e+01 2.441e+01
6.253e+01 1.230e+02 1.018e+02 1.106e+02 7.253e+01 2.469e+01
6.260e+01 1.165e+02 1.137e+02 9.245e+01 7.103e+01 2.585e+01
6.266e+01 1.112e+02 1.098e+02 9.166e+01 7.301e+01 2.672e+01
6.273e+01 1.074e+02 1.004e+02 8.938e+01 9.743e+01 2.861e+01
6.282e+01 2.000e+02 8.864e+01 1.031e+02 9.481e+01 3.224e+01
6.289e+01 1.918e+02 9.374e+01 9.607e+01 9.212e+01 3.738e+01
6.297e+01 1.831e+02 9.066e+01 9.129e+01 8.972e+01 4.128e+01
6.304e+01 1.761e+02 8.862e+01 8.662e+01 8.749e+01 4.267e+01
6.311e+01 1.696e+02 8.724e+01 8.135e+01 8.645e+01 4.462e+01
6.318e+01 1.636e+02 8.617e+01 7.732e+01 8.481e+01 4.625e+01
6.327e+01 1.565e+02 8.402e+01 2.000e+02 8.184e+01 5.113e+01
6.336e+01 1.464e+02 7.763e+01 2.000e+02 7.835e+01 5.625e+01
6.344e+01 1.373e+02 7.139e+01 2.000e+02 7.332e+01 6.587e+01
6.353e+01 1.282e+02 6.773e+01 2.000e+02 6.899e+01 6.695e+01
6.361e+01 1.201e+02 6.451e+01 2.000e+02 6.556e+01 6.984e+01
6.370e+01 1.126e+02 6.228e+01 2.000e+02 6.205e+01 7.146e+01
6.378e+01 1.054e+02 6.132e+01 2.000e+02 6.086e+01 7.318e+01
6.386e+01 9.849e+01 1.010e+02 2.000e+02 5.990e+01 7.277e+01
6.396e+01 2.000e+02 9.187e+01 2.000e+02 6.069e+01 7.278e+01
6.406e+01 2.000e+02 8.526e+01 2.000e+02 6.235e+01 7.312e+01
6.415e+01 1.379e+02 7.713e+01 2.000e+02 6.323e+01 7.615e+01
6.424e+01 1.472e+02 6.890e+01 2.000e+02 6.532e+01 8.065e+01
6.436e+01 1.552e+02 2.000e+02 2.000e+02 2.000e+02 8.761e+01
6.448e+01 1.384e+02 2.000e+02 2.000e+02 2.000e+02 9.366e+01
6.458e+01 1.304e+02 3.980e+01 2.000e+02 1.826e+02 9.927e+01
6.468e+01 1.154e+02 2.000e+02 2.000e+02 6.835e+01 1.085e+02
6.476e+01 1.115e+02 2.192e+01 1.072e+02 1.803e+02 1.142e+02
6.483e+01 8.365e+01 1.667e+01 1.020e+02 6.236e+01 9.234e+01
6.490e+01 5.507e+01 1.229e+01 7.760e+01 1.832e+02 1.238e+02
6.500e+01 6.851e+01 7.932e+00 7.097e+01 2.000e+02 2.000e+02
6.520e+01 3.850e+00 2.818e+01 6.664e+01 7.831e+00 2.000e+02
